B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,NDWI,MNDWI,NDMI,NDVI,GNDVI,NPCRI,NDRE,NDBI,EVI,SAVI,ARVI,SLAVI,IBI,BSI,AVI,MSAVI
1012.0,1260.0,1572.0,1827.5,2010.0,2134.5,2164.0,2366.5,2844.0,2426.5,-0.26401868,-0.3164248,-0.13578275,0.15845825,0.26401868,0.21671827,0.08430415,0.13578275,0.10566899900042839,0.10164835164835165,0.005063291139240498,0.490036231884058,0.8862466659153236,0.16332982086406744,0.0796659368432115,0.08804583235248609
548.0,655.0,768.0,923.5,1019.0,1141.0,1269.0,1410.0,2373.5,2269.0,-0.3191268,-0.5519836,-0.30322582,0.24594992,0.3191268,0.16717325,0.15758267,0.30322582,0.10644174385994737,0.10679266732982806,0.0838055472711005,0.40394715900047745,0.8392536489992105,0.26711707169506904,0.0455518614983579,0.08578669393554927
3020.0,2973.0,3132.0,2429.5,2656.5,2866.0,3718.0,2597.0,2471.0,2523.5,-0.11134359,0.081779316,0.20148651,0.08554745,0.11134359,0.018205462,0.2095974,-0.20148651,0.1485801217038541,0.0741772151898734,0.03645592985694504,0.6635730858468678,1.0888795271832112,-0.09196985657564212,0.12741445070117613,0.07002993321027506
432.0,670.0,868.0,1099.5,1304.5,1485.0,1614.0,1798.0,2678.0,2502.0,-0.41331,-0.5775536,-0.24790308,0.30056405,0.41331,0.3353846,0.18960752,0.24790308,0.13731409218082752,0.14955894145950285,0.08196721311475412,0.45516074450084604,0.85040150493349,0.2682403433476395,0.06591816469420263,0.12451084942979163
677.0,642.0,977.0,1141.5,1330.5,1409.5,1440.0,1652.0,2398.0,2278.5,-0.3832853,-0.5603492,-0.24960917,0.19155979,0.3832853,0.18137848,0.11563045,0.24960917,0.0946868992596834,0.09363624106781719,0.04003930238270697,0.4266666666666667,0.8069641029549462,0.22906045156591404,0.049965834087948045,0.0764297400321261
848.0,992.5,1222.0,1268.5,1425.0,1421.5,1727.0,1604.0,2165.0,1979.0,-0.2700864,-0.3319872,-0.11253854,0.17124449,0.2700864,0.18067633,0.15306292,0.11253854,0.09941727695094099,0.09529500566108948,0.026100816895796002,0.5098907587835844,0.8999532028651767,0.13619590741361956,0.061120653507788864,0.07980431777588404
807.0,1041.0,1089.0,1536.5,1597.5,1615.0,1518.0,1770.5,2556.0,2578.5,-0.18640094,-0.42478243,-0.25478646,0.16455697,0.18640094,0.14873418,-0.006056638,0.25478646,0.08937872411350473,0.08459313789930328,0.032644903397734855,0.4164609053497943,0.8716863208792136,0.22110552763819089,0.05113673750646354,0.06952580342247694
503.0,641.5,750.0,1045.0,1381.0,1533.0,1618.0,1731.0,2011.5,1681.0,-0.43217525,-0.44757804,-0.10841714,0.36655405,0.43217525,0.1971269,0.21517086,0.10841714,0.1757725487019562,0.1767100977198697,0.1714995857497929,0.585913452833605,0.9250787609131935,0.13118279569892471,0.06980164696863989,0.14762178186936004
400.0,601.5,617.0,979.5,1472.0,1677.0,1839.0,1798.5,2103.5,1833.5,-0.5070682,-0.5059548,-0.06708941,0.497557,0.5070682,0.21337266,0.30494943,0.06708941,0.24360098875687744,0.2458422746781116,0.28937517995968903,0.6759786803896343,0.9711444905380915,0.09708639983869341,0.08934138963876327,0.21133338035785898
275.0,473.0,424.0,962.0,1272.0,1396.0,1912.0,1643.0,1836.0,1660.0,-0.6033543,-0.5564932,0.020277482,0.6369863,0.6033543,0.21316166,0.33054975,-0.020277482,0.30015734054141285,0.3042529989094875,0.44118616144975287,0.8460176991150442,1.0233437353536192,0.016415561052394875,0.09986582884229375,0.26675042702342133
636.0,810.0,943.0,1120.0,1242.0,1422.0,1502.0,1597.0,2260.0,2014.0,-0.29930797,-0.42634562,-0.20148857,0.22862986,0.29930797,0.19442685,0.1456903,0.20148857,0.11279257465698146,0.11262592343854935,0.062624254473161,0.4689353730877302,0.8781585766338269,0.19940086126193604,0.05556508604533916,0.09256208880672401
498.0,636.0,894.0,1011.0,1195.0,1357.0,1406.0,1524.0,2192.0,2090.0,-0.3770813,-0.53338224,-0.2184547,0.2226087,0.3770813,0.28448275,0.16342573,0.2184547,0.09819716148830074,0.10520547945205479,0.03141928494041168,0.4556059624108879,0.8361982657893118,0.23687374749498993,0.05060396224022512,0.0856510293729702
580.0,792.0,833.0,1337.0,1558.0,2044.0,1864.0,2110.0,2299.0,2261.0,-0.40361446,-0.48116606,-0.10449196,0.3822766,0.40361446,0.17905167,0.16463605,0.10449196,0.2060022378516624,0.20092243731323894,0.18929440389294408,0.5951468710089399,0.9473660598239511,0.12338593974175038,0.08490655240549645,0.1716719553006656
661.0,813.5,892.0,1350.5,1460.5,1678.0,1519.0,1751.5,2593.5,2627.0,-0.30246517,-0.5271036,-0.2612766,0.26005808,0.30246517,0.14874436,0.058721032,0.2612766,0.13157342510597222,0.12690595061395224,0.09989909182643796,0.43580547984507245,0.8688021477727133,0.23042979436942895,0.05849534338948408,0.10456681993506001
367.5,583.0,636.0,1148.0,1543.0,1639.0,1922.0,1786.5,1916.5,1660.5,-0.53453094,-0.48027635,0.0014328514,0.5027365,0.53453094,0.26756352,0.25211728,-0.0014328514,0.24765536233558647,0.25522625033077534,0.28569422995928684,0.7529872673849167,0.9846149057802178,0.05431639818256921,0.09491193797560332,0.22109402466111722
356.0,548.0,645.0,987.0,1387.0,1576.0,1734.0,1700.0,1978.0,1678.0,-0.51971954,-0.507637,-0.06573276,0.45775536,0.51971954,0.28871128,0.27453142,0.06573276,0.2104917272305551,0.22137145954736412,0.23668639053254434,0.6610751048417842,0.9458214643370985,0.11309144918311052,0.08098532269112611,0.18794396697538096
620.0,700.0,900.0,1118.0,1334.0,1516.0,1538.0,1599.0,2129.0,1874.0,-0.37444147,-0.45609945,-0.16116716,0.2616899,0.37444147,0.18421052,0.15813252,0.16116716,0.12980143229166663,0.12866361925248723,0.09044972208185952,0.5077583360845164,0.8782822118623155,0.16791979949874683,0.059553920815874226,0.10621033610923591
430.0,592.0,832.0,981.0,1102.0,1335.0,1282.0,1447.0,2108.0,1882.0,-0.36819637,-0.5214228,-0.24365781,0.2128666,0.36819637,0.318542,0.13300928,0.24365781,0.08621350295041769,0.09488332864773685,0.01421800947867296,0.43605442176870746,0.8256925610567994,0.26397248495270853,0.044297960476027555,0.07626228612279085
366.0,579.0,646.0,998.0,1579.0,1964.0,2020.0,2167.0,2202.0,1836.0,-0.554444,-0.5204969,-0.043107532,0.51537883,0.554444,0.27667984,0.33863485,0.043107532,0.26119686715839097,0.2688494651708845,0.29744426318651435,0.7092696629213484,0.9658879121074767,0.08826901031715703,0.1019403379175138,0.2350910152931302
2194.0,2182.0,2128.0,2674.0,2993.0,3209.0,2218.0,3022.0,3751.0,3491.0,-0.008181818,-0.23074211,-0.25682694,0.020708697,0.008181818,-0.015270708,-0.09321341,0.25682694,0.0263743992497949,0.014444682216991193,0.01799723119520071,0.3772750467766626,0.8781278192461937,0.14255174424254205,0.04259945798991403,0.012578426724059732
741.0,838.0,974.0,1267.0,1277.0,1462.0,1246.0,1541.0,2078.0,1932.0,-0.19577736,-0.39494586,-0.25030085,0.122522525,0.19577736,0.13586006,-0.008356546,0.25030085,0.058963797962280504,0.05650969529085873,0.009911054637865313,0.40825688073394495,0.8486412338264191,0.21135145862274268,0.03621369059609162,0.045182050674989815
567.0,750.0,892.0,1070.0,1426.0,1616.0,1440.0,1770.0,2179.0,1884.0,-0.31506848,-0.43052393,-0.20420006,0.23499142,0.31506848,0.22275531,0.14741036,0.20420006,0.10925475497428123,0.1121112929623568,0.05882352941176475,0.46890263757733636,0.8735558006028319,0.2095313115399764,0.05301885595252066,0.09160883424877253
441.0,568.0,802.0,1071.0,1206.0,1392.0,1248.0,1519.0,2452.0,2342.0,-0.37444934,-0.609622,-0.32540542,0.21756098,0.37444934,0.29042637,0.076326005,0.32540542,0.08743383650264655,0.09489361702127659,0.025812329183115677,0.3835279655808236,0.7968599580035536,0.3166093465506778,0.04304182459627864,0.07600583093476665
673.5,803.0,900.0,1076.0,1219.5,1383.0,1233.0,1408.5,2060.0,1955.0,-0.21119843,-0.41769397,-0.25113878,0.15611814,0.21119843,0.14394662,0.0679948,0.25113878,0.07188032896582988,0.07002663675872703,0.02873330635370293,0.41655405405405405,0.8585340979262553,0.21648001643891918,0.038440729300049846,0.05593513503213832
866.0,801.0,619.0,759.0,923.5,2790.5,2828.0,3119.0,5779.0,6002.5,-0.5585561,-0.764533,-0.34286046,0.6408471,0.5585561,-0.16632996,0.5768051,0.34286046,0.5496665671344679,0.3922694447732923,0.4979724249797242,0.4420131291028446,0.9421560795123375,0.2679349980182323,0.16735076003229107,0.36930775097953766
507.0,664.5,851.0,1164.0,1385.5,1528.0,1437.0,1658.5,2273.5,2155.0,-0.36759457,-0.52863985,-0.22544132,0.2561189,0.36759457,0.2533137,0.10495963,0.22544132,0.11498763784780817,0.12060922063666296,0.06637410861217766,0.4599135861737878,0.854233708769107,0.23290914471737204,0.05418517945079866,0.0985856175076647
447.5,637.0,616.0,995.5,1586.5,1882.0,1864.0,2058.5,2086.5,1782.5,-0.49060374,-0.47344494,-0.056321986,0.5032258,0.49060374,0.15843911,0.30372444,0.056321986,0.255659121171771,0.2502673796791444,0.3046423028079583,0.6897317298797411,0.9855031180229427,0.07798165137614671,0.09119690566154293,0.21571437243102487
747.0,915.5,1300.0,1351.0,1331.5,1418.5,1517.0,1654.0,2468.0,2405.0,-0.24727647,-0.44857702,-0.23864491,0.077032305,0.24727647,0.27015144,0.057880055,0.23864491,0.03955667359364177,0.04164001535115772,-0.06907894736842106,0.4026008492569002,0.8090939559837439,0.24933687002652527,0.04039353945764661,0.03419462350518754
973.5,937.5,1122.0,1290.0,1465.0,1737.5,1585.0,1805.5,2214.5,2101.5,-0.2566898,-0.38302073,-0.1656797,0.17103805,0.2566898,0.070866145,0.102608696,0.1656797,0.10507682182329849,0.09011288439081354,0.0654867256637168,0.47504870373145514,0.8829492277963317,0.13197625106022048,0.05470092165163908,0.07452889626283732
1335.0,1316.0,1636.0,1426.5,1446.0,1692.5,1810.0,1731.5,2517.0,2436.5,-0.15802944,-0.29860094,-0.16339265,0.050493326,0.15802944,0.10131269,0.1184922,0.16339265,0.037456408490119254,0.0309022022259058,-0.019791179678977658,0.43582952082831694,0.868580865771618,0.1381200328857221,0.044190915511098126,0.026048856783958296
440.0,599.0,872.0,1147.0,1319.0,1416.0,1332.0,1605.0,2323.0,2265.0,-0.37959605,-0.5817039,-0.27113542,0.20871143,0.37959605,0.3292683,0.07462686,0.27113542,0.08670084439083235,0.09578012215435872,0.00796359499431177,0.4169014084507043,0.809352294564919,0.2864908395409704,0.046296558928453274,0.0773742719160978
772.0,946.0,984.0,1139.0,1087.0,1202.0,1206.0,1453.0,2021.0,1811.0,-0.12081785,-0.31374684,-0.25255656,0.101369865,0.12081785,0.12072893,0.028571429,0.25255656,0.04902826855123674,0.046314325452016684,0.0025342118601115074,0.40133111480865225,0.8695255112169942,0.20610074252458357,0.0327443419468151,0.036866876046938724
534.0,666.0,698.0,1043.0,1268.0,1446.0,1490.0,1587.0,2204.0,1993.0,-0.38218924,-0.4990598,-0.1932864,0.36197442,0.38218924,0.13311689,0.1764706,0.1932864,0.16962220508866613,0.16527545909849747,0.18362573099415205,0.5134390075809786,0.9130429520539656,0.17823792123426718,0.062462607133096607,0.1363587999389826
660.0,905.0,895.0,976.0,1560.0,1858.0,1773.0,2035.0,2143.5,1810.0,-0.3241225,-0.33333334,-0.09459977,0.32908547,0.3241225,0.1511254,0.2899236,0.09459977,0.18002132371032564,0.17175273865414709,0.1522614255268766,0.5835116011189732,0.961410040428367,0.11066435164031799,0.07637775536972248,0.14519541441554928
869.0,889.0,1088.0,1127.0,1156.0,1299.0,1352.0,1352.0,1933.0,1771.0,-0.2066042,-0.33157894,-0.17686453,0.10819672,0.2066042,0.11190598,0.09076241,0.17686453,0.05808580858085807,0.053225806451612914,0.010234250625426437,0.447533929162529,0.8691231657585017,0.15261350629530718,0.03874090185511262,0.04301840622998088
1622.0,1600.0,1782.0,1390.0,1389.0,1637.0,1952.0,1790.0,2339.0,2191.0,-0.0990991,-0.15589555,-0.090188764,0.045527585,0.0990991,0.047003526,0.16816278,0.090188764,0.040557305086363245,0.029196244561483883,0.0014009526478005446,0.4736714389711235,0.9289582577803741,0.07108512020792718,0.047013021733341764,0.02489929136245128
833.0,1038.0,1362.0,1195.5,1364.0,1607.5,1908.0,1692.0,2351.0,2128.5,-0.29531568,-0.34438655,-0.10401503,0.16697247,0.29531568,0.24100228,0.22957951,0.10401503,0.09868064341225377,0.09903264812575571,0.003110704483074044,0.5138701858335577,0.8897712783668695,0.15060427641772547,0.06893614358334425,0.08416614008118539
993.0,1078.0,1236.0,1311.0,1384.0,1457.0,1614.0,1622.0,2401.0,2273.0,-0.19910847,-0.35660997,-0.19601494,0.13263159,0.19910847,0.1090175,0.10358974,0.19601494,0.08158860349665441,0.07222929936305734,0.026580035440047275,0.44377233984052794,0.8761749444032617,0.16495836002562456,0.05183641044202106,0.059860342121984544
724.0,1032.0,1140.0,1140.0,1300.0,1546.0,1708.0,1696.0,2292.0,1962.0,-0.24671532,-0.31062123,-0.146,0.1994382,0.24671532,0.22317597,0.1994382,0.146,0.10824820856837934,0.1085626911314985,0.03225806451612904,0.4976689976689977,0.9101884152030179,0.17053206002728508,0.06305921385859402,0.09082358668649293
848.0,957.0,1107.0,1341.5,1485.0,1661.0,1757.0,1881.5,2395.5,2212.5,-0.29476786,-0.39611927,-0.15376279,0.22695531,0.29476786,0.13248082,0.13409714,0.15376279,0.1349779882050004,0.12398270600203457,0.08113716538700971,0.5016416845110635,0.8989362666066765,0.14695047073270567,0.06793480155960163,0.10423653660098275
750.0,976.0,1024.0,1413.0,1608.0,1824.5,1990.0,1850.0,2577.5,2409.0,-0.34187457,-0.42333826,-0.12862617,0.3205043,0.34187457,0.15445322,0.16955628,0.12862617,0.19306099608282035,0.1808085849762915,0.14452798663324976,0.5525475496320977,0.9349109437138203,0.1358511393203501,0.08807914019521179,0.15549195038159735
790.5,961.0,1035.0,1132.0,1312.5,1599.0,1502.0,1774.5,2407.5,2170.5,-0.21965083,-0.38623664,-0.23161529,0.18407568,0.21965083,0.13393591,0.14047077,0.23161529,0.09908132306451956,0.09294148865596388,0.05100286532951287,0.43631082062454607,0.8773280284796734,0.20052310374891025,0.05215456460078691,0.07630101934225386
875.5,968.5,1041.0,1122.5,1299.5,1496.0,1484.0,1600.0,2132.0,2011.0,-0.21019368,-0.34989092,-0.17920354,0.17544554,0.21019368,0.086355336,0.13869174,0.17920354,0.09920501623558392,0.08830564784053158,0.062478892266126324,0.46769618657421996,0.9000917450235589,0.1470402169001356,0.050619943399097346,0.07235958475120863
404.0,614.5,531.0,1058.5,1524.0,1747.0,1945.0,1863.0,2461.5,2129.5,-0.5198281,-0.5521137,-0.117213205,0.5710824,0.5198281,0.13582888,0.29515564,0.117213205,0.2921246178001818,0.2837078651685393,0.37730870712401055,0.6499582289055973,0.985313627206094,0.12047177759056447,0.09950329161956707,0.2478119097177539
685.0,771.0,933.5,1136.0,1164.5,1348.5,1392.0,1475.0,2423.0,2356.0,-0.28710124,-0.5068756,-0.270249,0.1971619,0.28710124,0.15353723,0.101265825,0.270249,0.09668508287292814,0.09388437649307217,0.05324543610547672,0.4147177119022792,0.8399710567828547,0.2354835741234931,0.04822055862036483,0.076282030842859
522.0,713.0,917.0,1341.0,1762.0,2030.0,2082.0,2280.0,2498.0,1718.0,-0.48980322,-0.41341013,-0.09082969,0.3884628,0.48980322,0.27449617,0.21647677,0.09082969,0.2130733777159997,0.2184648081010126,0.1735015772870662,0.6096632503660322,0.9162806163250306,0.1347399900315667,0.0984764698331074,0.18998456217515092
544.0,808.0,1060.0,1411.0,1774.0,2011.0,1992.0,2273.0,2536.0,1789.0,-0.42285714,-0.37774354,-0.12014134,0.30537352,0.42285714,0.32169577,0.17073171,0.12014134,0.16325672645739908,0.1736214605067064,0.08934707903780068,0.5539488320355951,0.8943135570368791,0.1728636660143509,0.08700425203717095,0.14921760028160902
560.0,855.0,1048.0,1381.0,1789.0,2013.0,2204.0,2235.0,2445.0,1683.0,-0.4409938,-0.32624114,-0.051839106,0.35547355,0.4409938,0.3034826,0.22956765,0.051839106,0.20221102714805486,0.2101308773630635,0.13744855967078187,0.630976238190667,0.9368276864586826,0.11650950934952853,0.10347550613897734,0.18395227654504864
716.0,1038.0,1354.0,1881.0,2326.0,2607.0,2690.0,2907.0,2906.0,2030.0,-0.44313306,-0.32333767,-0.038599,0.330366,0.44313306,0.30821255,0.17698534,0.038599,0.21626521626521628,0.2215833701901813,0.11416421328099438,0.6314553990610329,0.9283675713199431,0.11140099139055573,0.13100649970763184,0.19964861464996853
531.0,948.0,787.0,1425.0,2390.0,2667.0,2676.0,2758.0,2264.0,1509.0,-0.47682118,-0.22832723,0.08340081,0.5454808,0.47682118,0.19423369,0.30504754,-0.08340081,0.35201818791696177,0.3348103509393832,0.34156034302447186,0.8770894788593903,1.067883611449844,-0.024928092042185917,0.14940453681522559,0.3078068291068254
409.0,665.0,711.5,1318.0,1961.5,2356.5,2554.0,2734.5,2630.5,1645.5,-0.58682823,-0.424367,-0.014755521,0.5642321,0.58682823,0.26996878,0.31921488,0.014755521,0.3348660535785686,0.33437178634081427,0.35111719106247147,0.7642130460801916,0.9839063819923426,0.06011102299762091,0.14179859256842933,0.30581223326251417
513.0,754.5,927.0,1298.0,1898.0,2102.0,2383.0,2422.0,2289.5,1514.5,-0.5190438,-0.3349493,0.0200107,0.43987915,0.5190438,0.2875,0.29475686,-0.0200107,0.2582018088313531,0.2628158844765343,0.2193684210526316,0.7408674024560858,0.9678042288132566,0.05243353783231078,0.1213653756052005,0.23442810159724126
467.0,682.5,768.0,1156.0,1666.0,1890.5,2074.0,2158.5,1947.0,1278.5,-0.5048068,-0.30392656,0.031584185,0.45953554,0.5048068,0.2437247,0.28421053,-0.031584185,0.2477332220493949,0.24980872226472836,0.24650478292862396,0.7639042357274402,0.9893228176649418,0.033105022831050275,0.10246017098829384,0.2183041402751399
699.0,976.0,1156.0,1502.0,1883.5,2126.5,2124.0,2224.5,2650.0,2287.0,-0.3703226,-0.4017775,-0.11018014,0.29512194,0.3703226,0.24636118,0.17153889,0.11018014,0.17514022073457575,0.17536231884057968,0.09951314508276533,0.5580662112454019,0.9167281019197395,0.14828782621813252,0.09361150111871619,0.15211992717927225
889.0,1166.0,1364.0,1768.0,2065.5,2327.0,2328.0,2506.0,2860.5,2271.0,-0.3325701,-0.3215013,-0.10263082,0.2611051,0.3325701,0.21083,0.13671875,0.10263082,0.17407634800823435,0.1663598711458813,0.08225399495374268,0.5510711326784236,0.920134068459511,0.13538937042262986,0.10165128315779035,0.14611793959590003
544.0,786.0,797.0,1287.0,1918.5,2155.0,2078.0,2362.5,2190.5,1592.0,-0.4511173,-0.3389403,-0.026355863,0.44556522,0.4511173,0.18866518,0.23506686,0.026355863,0.25058685446009393,0.24399999999999994,0.24383301707779886,0.6955648535564853,0.9868511455678175,0.0651573223995009,0.10189160277015676,0.2130466877321588
361.5,741.5,542.5,1212.0,2588.5,3055.5,2893.0,3371.0,2263.0,1307.5,-0.59196585,-0.2762323,0.12218774,0.6841799,0.59196585,0.20022124,0.4095006,-0.12218774,0.4373267345154148,0.4179657400272657,0.49994238967623006,1.0311887364106218,1.0888864151984317,-0.07409240924092407,0.1752510527428322,0.39828274974114003
542.0,781.0,1048.0,1386.0,1775.0,2030.0,2062.0,2303.0,2616.0,2040.0,-0.45058036,-0.44629565,-0.11842668,0.326045,0.45058036,0.318239,0.19605568,0.11842668,0.17745887294364715,0.1875462392108508,0.10808510638297875,0.5627729257641922,0.8929312510471221,0.16911295469049134,0.09267046391160783,0.16221613994531048
373.5,673.0,621.0,1179.0,2150.0,2580.0,2378.0,2821.5,2219.5,1418.5,-0.5588332,-0.35644275,0.03447526,0.585862,0.5588332,0.24886878,0.33708182,-0.03447526,0.3301948845163594,0.32947868483560444,0.3779892325028171,0.837176553423693,1.0256016770787613,0.01591559370529331,0.13037308713251605,0.2985405777902994
468.5,828.0,668.0,1364.5,2599.5,2956.0,2898.0,3294.0,2563.0,1632.0,-0.5555556,-0.32682925,0.061344076,0.62535053,0.5555556,0.17553894,0.3597654,-0.061344076,0.4162855382777353,0.3904973149661452,0.43179160021265284,0.8969359331476322,1.0568510257679553,-0.020538082607048046,0.17173477503709825,0.3681555526275722
428.0,780.0,733.0,1335.0,2655.0,3030.5,3043.0,3321.0,2553.0,1537.5,-0.5919435,-0.32686085,0.087562546,0.6117585,0.5919435,0.26270455,0.3901325,-0.087562546,0.4058042302016724,0.3948268003646308,0.4061170751468503,0.926049908703591,1.0399026396283695,-0.02737901435548323,0.18203392496622853,0.3743017558175383
613.0,879.0,1132.0,1590.5,2034.5,2344.5,2289.0,2620.5,2779.0,2166.5,-0.44507575,-0.42275488,-0.09668508,0.3382052,0.44507575,0.29742122,0.18004897,0.09668508,0.1997100148444782,0.20609191307445673,0.12349980642663567,0.5852723088724111,0.9093978448808369,0.14809922207544407,0.10715986072151854,0.18127311059444862
714.5,938.0,1260.0,1519.5,1801.0,1973.5,2106.0,2210.5,2161.0,1714.0,-0.38370565,-0.29260936,-0.012889618,0.2513369,0.38370565,0.27627248,0.16177079,0.012889618,0.14782715057051496,0.15168539325842698,0.05626813968729521,0.6156094709149371,0.9283467325150601,0.09621084675158215,0.0883932221742984,0.13115857931970387
